"booking_id","guest_name","room_number","check_in","check_out","total_amount","payment_status","city"
35,"Pooja Yadav",129,"2025-09-19","2025-09-21","3600.00","online","Thane"
36,"Manish Kale",139,"2025-09-23","2025-09-25","4600.00","cash","Kolhapur"
37,"Shruti Desai",159,"2025-09-15","2025-09-17","2800.00","online","Mumbai"
38,"Nitin Shinde",181,"2025-09-21","2025-09-23","4900.00","online","Nagpur"
39,"Kavita More",190,"2025-09-20","2025-09-22","3100.00","cash","Aurangabad"
40,"Sahil Patil",128,"2025-09-18","2025-09-20","5400.00","online","Pune"
41,"Neha Chavan",165,"2025-09-26","2025-09-28","4700.00","cash","Nashik"
42,"Aarav Mehta",134,"2025-09-19","2025-09-21","2900.00","online","Thane"
43,"Priya Sharma",146,"2025-09-22","2025-09-24","4100.00","cash","Mumbai"
44,"Rohit Singh",147,"2025-09-25","2025-09-27","3600.00","online","Pune"
45,"Sneha Patil",148,"2025-09-23","2025-09-25","4400.00","cash","Nagpur"
46,"Karan Deshmukh",149,"2025-09-16","2025-09-18","5800.00","online","Aurangabad"
47,"Riya Jain",152,"2025-09-20","2025-09-22","3500.00","cash","Kolhapur"
48,"Vikram Gupta",153,"2025-09-24","2025-09-26","3900.00","online","Thane"
49,"Nisha Kulkarni",154,"2025-09-21","2025-09-23","3000.00","cash","Mumbai"
50,"Sagar Bansal",157,"2025-09-26","2025-09-28","5500.00","online","Nagpur"
51,"Divya Rane",158,"2025-09-17","2025-09-19","2800.00","cash","Pune"
52,"Tushar Joshi",160,"2025-09-14","2025-09-16","4100.00","online","Nashik"
53,"Megha Verma",161,"2025-09-18","2025-09-20","3700.00","cash","Aurangabad"
54,"Aditya Pawar",162,"2025-09-25","2025-09-27","5200.00","online","Mumbai"
55,"Pooja Yadav",166,"2025-09-19","2025-09-21","3100.00","online","Pune"
56,"Manish Kale",167,"2025-09-23","2025-09-25","6000.00","cash","Nagpur"
57,"Shruti Desai",168,"2025-09-15","2025-09-17","2600.00","online","Thane"
58,"Nitin Shinde",170,"2025-09-21","2025-09-23","4800.00","online","Kolhapur"
59,"Kavita More",171,"2025-09-20","2025-09-22","3400.00","cash","Aurangabad"
60,"Sahil Patil",173,"2025-09-18","2025-09-20","4500.00","online","Pune"
61,"Neha Chavan",174,"2025-09-26","2025-09-28","5600.00","cash","Mumbai"
62,"Aarav Mehta",175,"2025-09-19","2025-09-21","3300.00","online","Nashik"
63,"Priya Sharma",177,"2025-09-22","2025-09-24","4200.00","cash","Nagpur"
64,"Rohit Singh",179,"2025-09-25","2025-09-27","5700.00","online","Thane"
65,"Sneha Patil",180,"2025-09-23","2025-09-25","4000.00","cash","Aurangabad"
66,"Karan Deshmukh",183,"2025-09-16","2025-09-18","6300.00","online","Pune"
67,"Riya Jain",184,"2025-09-20","2025-09-22","3100.00","cash","Mumbai"
68,"Vikram Gupta",189,"2025-09-24","2025-09-26","4600.00","online","Kolhapur"
69,"Nisha Kulkarni",192,"2025-09-21","2025-09-23","3500.00","cash","Nagpur"
70,"Sagar Bansal",194,"2025-09-26","2025-09-28","5400.00","online","Thane"
71,"Divya Rane",196,"2025-09-17","2025-09-19","3000.00","cash","Pune"
72,"Tushar Joshi",197,"2025-09-14","2025-09-16","3200.00","online","Aurangabad"
73,"Megha Verma",198,"2025-09-18","2025-09-20","4300.00","cash","Nashik"
74,"Aditya Pawar",199,"2025-09-25","2025-09-27","5100.00","online","Mumbai"
75,"Pooja Yadav",200,"2025-09-19","2025-09-21","2900.00","cash","Nagpur"
76,"Aarav Mehta",101,"2025-09-22","2025-09-23","3000.00","online","Nagpur"
77,"Priya Sharma",102,"2025-09-23","2025-09-25","5200.00","cash","Pune"
78,"Rohit Singh",103,"2025-09-25","2025-09-27","4500.00","online","Mumbai"
79,"Sneha Patil",104,"2025-09-20","2025-09-22","2800.00","cash","Nashik"
80,"Karan Deshmukh",105,"2025-09-26","2025-09-28","6100.00","online","Nagpur"
81,"Riya Jain",106,"2025-09-15","2025-09-17","2700.00","online","Aurangabad"
82,"Vikram Gupta",107,"2025-09-18","2025-09-20","3300.00","cash","Mumbai"
83,"Nisha Kulkarni",108,"2025-09-24","2025-09-26","4000.00","online","Pune"
84,"Sagar Bansal",109,"2025-09-27","2025-09-29","5600.00","cash","Nagpur"
85,"Divya Rane",110,"2025-09-22","2025-09-24","3100.00","online","Nashik"
86,"Tushar Joshi",111,"2025-09-28","2025-09-30","4700.00","cash","Mumbai"
87,"Megha Verma",112,"2025-09-21","2025-09-23","2900.00","online","Aurangabad"
88,"Aditya Pawar",113,"2025-09-20","2025-09-22","3500.00","cash","pune"
89,"Aarav Mehta",101,"2025-09-22","2025-09-23","3000.00","online","Nagpur"
90,"Priya Sharma",102,"2025-09-23","2025-09-25","5200.00","cash","Pune"
91,"Rohit Singh",103,"2025-09-25","2025-09-27","4500.00","online","Mumbai"
92,"Sneha Patil",104,"2025-09-20","2025-09-22","2800.00","cash","Nashik"
93,"Karan Deshmukh",105,"2025-09-26","2025-09-28","6100.00","online","Nagpur"
94,"Riya Jain",106,"2025-09-15","2025-09-17","2700.00","online","Aurangabad"
95,"Vikram Gupta",107,"2025-09-18","2025-09-20","3300.00","cash","Mumbai"
96,"Nisha Kulkarni",108,"2025-09-24","2025-09-26","4000.00","online","Pune"
97,"Sagar Bansal",109,"2025-09-27","2025-09-29","5600.00","cash","Nagpur"
98,"Divya Rane",110,"2025-09-22","2025-09-24","3100.00","online","Nashik"
99,"Tushar Joshi",111,"2025-09-28","2025-09-30","4700.00","cash","Mumbai"
100,"Megha Verma",112,"2025-09-21","2025-09-23","2900.00","online","Aurangabad"
101,"Aditya Pawar",113,"2025-09-20","2025-09-22","3500.00","cash","pune"
